,company,description,location,post_date,salary,title
0,WebMD,Provide data analysis and facilitate comprehension of data to the Business Intelligence user community. This position will work closely with other departments...,"New York, NY",17 days ago,,"Team Lead, Data Analysis"
1,Columbia University,Experience in the analysis and interpretation of multi-channel seismic data preferred. Additional background in magnetic and gravity data analysis and/or...,"Palisades, NY",1 day ago,,Postdoctoral Research Scientist
2,Celmatix,We seek a Senior Data Scientist with deep expertise working with large clinical datasets to join our growing statistical / machine learning team....,"New York, NY 10005 (Financial District area)",9 days ago,,Senior Data Scientist
3,NBCUniversal,"Help business analysts, application engineers, data scientists, etc., leverage the appropriate tools, solutions, and/or processes as part of their data mining,...","New York, NY",9 days ago,,"Data Engineer, Analytics Technology"
4,Google,Experience interpreting technical data and creating reports with data. Experience with data analytics and/or data visualization techniques and software....,"New York, NY 10011 (Chelsea area)",1 hour ago,,"Machine Learning Deployment Engineer, Cloud Professional Ser..."
5,NYU Langone Medical Center,The individual is responsibile for data collection Will be solely responsible for exporting images and raw image data for further processing....,"New York, NY 10016 (Gramercy area)",2 days ago,,Data Analyst
6,"Two Sigma Investments, LLC.","Two Sigma combines massive amounts of data, world-class. Computing power, and statistical expertise to develop sophisticated trading....","New York, NY",23 days ago,,Quantitative Researcher in Machine Learning
7,"Stemline Therapeutics, Inc.","Develop, organize, and maintain system of data storage for company. Provide scientific and data mining support for nonclinical research or laboratory-based...","New York, NY 10022 (Midtown area)",6 days ago,,"Research Associate, R&D"
8,About.com,"As a Senior Data Scientist, you will be responsible for using unique datasets to drive insights and innovation across the company....","New York, NY 10018 (Clinton area)",1 day ago,,Senior Data Scientist
9,DBRS,"Lead Data Scientist, US RMBS. The Lead Data Scientist role is a unique and exciting opportunity to take on global ownership of the mortgage modeling process....","New York, NY 10005 (Financial District area)",22 days ago,,"Lead Data Scientist, US RMBS"
10,Averity,Are you a Senior Data Scientist excited about the thought of starting a Data Science group in the arts and entertainment world?...,"New York, NY",14 days ago,"<nobr>$150,000 a year</nobr>",Senior Data Scientist ($150k)
11,"Princeton IT Services, Inc",Manage custom projects to augment digital tracking metrics and syndicated data. Proficiency with digital syndicated reporting databases and software including...,"New York, NY",20 hours ago,,Research Analyst - Highly Skilled
12,MLB Advanced Media,"As a Senior Data Scientist at MLBAM, you will be a hands-on lead for data science in the organization. 2+ years of professional experience as a Data Scientist...","New York, NY 10011 (Chelsea area)",21 days ago,,Senior Data Scientist
13,NBCUniversal,"Serve as a senior data scientist for audience studio data products. You will be part of the Audience Studio Data Technology team, participating in the data...","New York, NY",20 days ago,,"Principal, Data Science"
14,Spotify,"You have experience with a range of data science techniques including clustering, machine learning, and network analysis....","New York, NY 10011 (Chelsea area)",30+ days ago,,Research Lead / Data Scientist
15,United Nations,"A minimum of ten years of progressively responsible experience level in the collection, compilation, analysis and dissemination of statistical data or related...","New York, NY",30+ days ago,,Senior Statistician
16,Rensselaer Polytechnic Institute,"Ability to analyze and interpret statistical data. Ability to communicate statistical data in a clear, concise manner....","Troy, NY 12180",24 days ago,,"Research Scientist, Cognitive and Immersive Systems Labs"
17,Oliver James Associates,We are currently looking for an brilliant data scientist to utilize massive datasets in a leading insurance firm....,"New York, NY",13 days ago,"<nobr>$170,000 - $200,000 a year</nobr>",Data Scientist
18,MLB Advanced Media,"Undergraduate (Bachelors) degree with (3) years of experience in data research, predictive modeling, statistical analysis, data transformation and / or other...","New York, NY 10011 (Chelsea area)",20 days ago,,Senior Statistical Analyst
19,PlaceIQ,"Experience with Hadoop/Big Data paradigms. From building data pipelines to regression models/classification algorithms, complex data visualizations to...","New York, NY",23 days ago,,Data Engineer
20,Bloomberg,"Evaluate cutting-edge big data technologies/software (e.g. Strong Computer Science fundamentals (algorithms, data structures)....","New York, NY",30+ days ago,,Senior Data Engineer for Search and Discoverability Team
21,Etsy,"Love data science, but don’t have to be a data scientist. Working with fuzzy data sets. We’re always digging into large data sets and gleaning signal from noise...","Brooklyn, NY 11201",15 days ago,,"Senior Product Manager, Search Sciences"
22,Yahoo! Inc.,Our scientists specialize in designing and building scalable and reliable distributed and parallel systems that serve all the aspects of big data like data...,"New York, NY",8 days ago,,Research Scientist
23,Empiric Solutions,This exciting technology start-up data marketplace is the largest 3rd-party cross-device data set in the world with over 5B unique users and devices.This hands...,"New York, NY",4 days ago,"<nobr>$130,000 a year</nobr>",Data Scientist - Advertising Analytics
24,Bessemer Trust Company,HEDGE FUND RESEARCH ANALYST The Alternative Investment Group at Bessemer Trust (New York) is interviewing potential candidates for an open “Senior Hedge Fund,"New York, NY 10111 (Midtown area)",1 day ago,,Hedge Fund Research Analyst
25,Amazon Corporate LLC,"5+ years in relevant experience as data scientist, software engineer, business intelligence engineer, or equivalent....","New York, NY",29 days ago,,Data Engineer
26,Google,"Passionate people are everywhere at Google. In Developer Relations, we get excited to collaborate and connect with the communities that love technology as","New York, NY 10011 (Chelsea area)",2 days ago,,"Developer Programs Engineer, Machine Learning"
27,Google,"Passionate people are everywhere at Google. In Developer Relations, we get excited to collaborate and connect with the communities that love technology as","New York, NY 10011 (Chelsea area)",2 days ago,,"Developer Programs Engineer, Machine Learning"
28,JPMorgan Chase,"Senior Data Scientist (VP) - Wholesale Solutions.  Data frame software such as Pandas. The JPMIS Senior Data Scientist is responsible for developing, testing...","New York, NY",30+ days ago,,Senior Data Scientist (VP) - Wholesale Solutions
29,AIG,Machine Learning / Predictive Modeling / Statistics AIG is seeking world-class dynamic Data Scientists to join our Science team that drives transformational...,"New York, NY",30 days ago,,"Director, Data Scientist/Modeler"
30,Verizon,Principal Data Scientist is part of a leading-edge predictive and prescriptive analytics team responsible for....,"New York, NY 10010 (Gramercy area)",22 days ago,,Principal Data Scientist - Supply Chain
31,eTemp,"High growth company focused on using data science to transform the way individuals are hired, is looking for an inventive, collaborative, methodologically...","New York, NY",9 days ago,,Mid - Senior Level Data Scientist
32,Selby Jennings,"Data Scientist Global Private Asset Management Firm Manhattan, New York, USA Circa $100,000 - $200,000 plus Bonus and Benefits Key Skills: Python, R,","New York, NY 10167 (Midtown area)",13 days ago,"<nobr>$100,000 - $200,000 a year</nobr>",Data Scientist
33,Aetna,"Aetna’s Consumer Health Services Clinical Analytics team is seeking a Lead Data Scientist in either our New York, NY;...","New York, NY 10001 (Chelsea area)",21 days ago,,Lead Data Scientist
34,Samsung Accelerator,"Solid foundation in data structures, algorithms, distributed systems and software design. Who We Are Looking For:....","New York, NY",11 days ago,,Machine Learning Engineer
35,Google,"Expertise in data structures, algorithms and complexity analysis. Many aspiring Computer Scientists could benefit from a program that bridges the gap between...","New York, NY 10011 (Chelsea area)",2 days ago,,"Engineering Resident, University Graduate (Fixed Term Employ..."
36,Xaxis,Mentor less-experienced members of the team toward becoming better data scientists. The Xaxis Product and Engineering organization is seeking an experienced...,"New York, NY",22 days ago,,Senior Data Scientist
37,S&P Global Ratings,"Exposure to one or more data discovery, data visualization tools. Developing predictive algorithms based on historical data....","New York, NY 10002 (Lower East Side area)",30+ days ago,,Director - Innovation Lab Data Scientist
38,Twitter,"Familiarity with statistical packages (SPSS, R, etc) and data query languages (SQL, etc). Agency Research Analyst....","New York, NY",4 days ago,,Agency Research Analyst
39,Capital Group,"Based in New York or Los Angeles, as a Senior Data Scientist, you should be experienced with and passionate about using data to drive business strategy,...","New York, NY 10111 (Midtown area)",29 days ago,,Senior Data Scientist
40,UncommonGoods,"We’re looking for a passionate Data Analyst that can rigorously analyze data and translate it into actionable insight that informs product, marketing, and...","New York, NY 10014 (West Village area)",30+ days ago,,Junior Data Scientist
41,SecurityScorecard,"Looking for a versatile, and experienced data scientist to join the Marketing team at a fast growing, and well funded cybersecurity startup located in the heart...","New York, NY",20 days ago,,Data Science - Marketing
